mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-208.92891,126.69743,-74.491234,70.51727,-46.981213,-42.45901,-5.879157,-10.644585,-0.43983835,-1.2300283,9.512328,-8.956955,-10.9176,-9.833666,-13.266281,-13.704802,-10.06905,3.3482852,-4.568122,0.9907379,-4.3687983,3.8115947,-5.9107356,-5.4489694,6.272525,1.8058861,0.13816117,1.5436878,-1.5749655,1.1489164,0.36979115,-1.9996077,1.764274,0.25216597,1.5309836,-1.698439,3.0055704,0.22828445,0.6961125,0.5730587,0.6852227,0.89772826,3.3254523,-6.4557343,3.607994,3.3047042,-3.4359105,-0.81054837,1.1266619,-1.1001356,-1.5967088,1.9643781,0.6640807,-0.090726845,-0.5142232,0.66070724,-0.70396453,-1.7737191,0.13489443,-0.6307595,0.12060546875,0.04092146,1693.594376184441,2859.375,1159.846440310677,,False,0.010000802780927255
-178.73795,145.108,-92.844696,54.406704,-33.555355,-49.390068,-5.055255,-2.0990684,0.82277834,-0.5036113,8.505157,-5.2357025,-10.365129,-13.587111,-14.243025,-8.669334,-9.946745,4.757293,-1.4820824,-0.14162347,-0.29271266,0.90742797,-2.9603462,-6.4517674,6.9452925,2.4569988,-1.6952128,1.0256349,-1.330143,0.28127882,-1.2283324,-0.13703667,1.7508059,-0.024992295,0.36872062,-0.8659771,1.8921493,-0.52853274,0.09345109,0.3503922,0.9554307,-3.5624976,6.3866825,-2.8521416,1.0485302,3.345867,-2.3049586,-1.0905212,0.16554168,-1.2331563,-1.5316429,2.5087972,0.32526356,0.50134695,-0.3820637,0.4926354,-1.8394386,-1.221719,-0.4106795,-0.29607478,0.11181640625,0.05221204,1511.3991663824324,2554.6875,1024.7085914314696,,False,0.010000127845232541
-198.92203,150.13417,-93.65631,26.987663,-12.822453,-35.93972,-13.056627,1.4376702,5.3884435,0.60322225,7.724533,-6.237049,-3.1155028,-14.008984,-9.565533,-10.971954,-8.554707,1.8989727,-0.42090565,-4.123468,4.8659983,-3.641213,2.5133457,-7.6228666,7.608196,2.5232134,-2.911802,0.43828872,-1.5604885,-0.6805528,-2.791659,1.8825681,1.5601243,-0.21695405,-0.030349875,-0.21136226,-0.31513113,-1.3240343,0.23717372,0.26836792,1.5053009,-8.910893,8.822478,0.47751853,-0.684493,1.9117298,0.022742813,-1.2360113,-1.1954758,-0.44038618,-1.4142996,2.032759,-0.2862485,1.6568604,-0.30101883,-0.42431027,-2.0611558,-0.2470432,-0.42784604,-0.11130177,0.0986328125,0.062476296,1292.2738343158624,2234.375,945.7299173118967,,False,0.010191075496968313
-240.22658,157.00952,-74.714005,-4.160037,2.8985033,-1.2124408,-25.058548,-9.493848,3.1595798,0.28316483,2.4963388,-5.7535133,6.016506,-5.10133,-2.4263296,-15.178856,-4.555712,-6.9306707,1.8872766,-7.017398,4.9777145,-9.275817,9.3784685,-9.329139,8.2730055,3.7897096,-2.2137215,-0.10599885,-2.161605,-1.2319909,-3.6158285,2.900451,1.9069587,1.2805185,-0.16359316,-1.085467,-2.0671072,-1.3896654,0.9769364,0.0740055,0.10541855,-9.8142605,7.7775064,3.0678673,-2.0137668,-0.40239364,1.9620658,-1.0205406,-1.1107249,-0.22503084,-0.93147856,0.7129773,0.06932661,1.8714533,-0.9733578,-0.9711323,-1.8611286,0.5766763,0.4607198,0.29702765,0.08154296875,0.06802022,1070.3781689557923,1617.1875,863.5140875604095,192.63059450929475,True,0.09203757081218103
-235.7619,132.52866,-51.242516,-5.7773743,5.381032,2.8037007,-27.605728,-11.849655,1.2269468,-4.1287866,-0.9262445,3.5622563,2.1414454,-0.104519606,-11.540064,-17.94689,-6.563368,-7.7651587,-0.59037477,-2.5483892,2.4416742,-13.748364,13.994845,-8.724662,6.672807,3.8729053,-0.8702618,-0.30479681,-1.2070642,-1.3804713,-3.7927902,3.1740496,2.4415371,2.6482823,-0.9684077,-1.4302068,-2.4783638,-0.7806713,1.2515658,-0.6310091,2.7059088,-4.477533,2.8973756,2.9898043,-2.4291747,-3.6309571,2.3416574,0.41797206,0.30008474,-0.4292786,-0.029703539,-0.23150748,-0.27797547,0.23096383,-1.0102361,-0.2618115,-0.8323573,1.0476143,0.5945257,-0.09788559,0.07080078125,0.0707949,1118.7380051819584,1765.625,1063.8412048491398,198.27510177438265,True,0.7571601330199093
-194.4938,94.96543,-41.876083,22.4767,-7.3543434,-7.7804856,-25.053608,-9.802742,-6.511306,-6.203397,-8.0696745,11.033288,0.869223,-3.9039955,-14.958527,-12.802598,-16.791584,-4.2145896,-7.912279,-1.3874375,3.9347396,-14.100769,13.417567,-5.796749,3.2679112,1.9327613,0.09267476,-0.3344626,0.34094536,-1.8027244,-3.7391508,2.957467,1.602575,2.4992075,-1.7164732,-1.2441921,-2.1817093,-0.4223423,0.8231489,-0.54817975,3.789559,2.131038,-3.0964863,2.1067445,-2.9179113,-4.1025105,1.9298861,1.2563032,2.3016336,-0.28235528,0.53253335,-0.5958726,-0.72729295,-0.7385543,-0.88145745,0.6186741,0.4628088,0.96742594,0.2178037,-0.31055453,0.09326171875,0.064993545,1356.8334477969515,2531.25,1383.9215943890015,199.42369775418427,True,0.9459302094659092
-164.3788,56.306713,-8.514029,12.836456,4.546328,-17.16873,-20.214611,-11.239901,-14.894899,-4.92015,-15.751644,14.868036,-1.2496417,-0.019999765,-12.982439,-16.573727,-25.530792,-5.0828366,-0.99848986,-1.2822456,4.9693584,-10.494192,8.755022,-1.8698467,-0.6137587,0.6451418,1.3821659,0.24614069,1.8482422,-1.6745185,-3.0892031,2.6369143,0.42044234,2.0049922,-1.8567815,-0.5955054,-1.8589911,0.092857875,0.5936991,0.091406114,-1.6963527,7.966374,-7.607475,1.3536011,-2.9562724,-0.67125475,0.7254603,1.1551468,3.2299907,0.2791831,1.1982024,-1.1047754,-0.660893,-0.9154846,0.34369126,0.7535171,1.3965722,0.33892444,-0.13748209,-0.029057017,0.13623046875,0.055362854,2045.066654564721,4804.6875,2073.1423410684974,197.13312122062953,True,0.5485250542599847
-194.36797,43.90045,12.176727,-5.4329643,15.521746,-10.832022,-10.554804,-10.920513,-13.360301,-8.854695,-16.306925,10.631437,9.800347,9.831036,-17.102062,-26.654371,-29.183405,-3.0139508,11.138888,-0.7411406,2.7747796,-4.625747,3.6097336,0.21031792,-3.0069044,0.033929266,1.7497469,-0.060217805,2.6295521,-0.90275687,-1.8712454,1.5784566,-0.21263313,1.4716374,-1.2187952,-0.061592437,-0.8997739,0.43584794,0.24114716,0.32483202,-7.496327,11.131732,-7.734142,0.26802078,-2.406698,2.8669672,-0.9206082,-0.9276234,1.8797491,0.9119465,1.5271791,-1.4219702,-0.37282586,-0.26622266,1.4327545,0.58163196,2.2261925,-0.4799887,-0.58342636,0.18639302,0.15576171875,0.049348645,2768.9004510342415,6257.8125,2487.153651069155,192.63059450929475,True,0.2796051653363589
-189.28609,58.802387,5.8847632,-15.056484,10.1818905,-21.02745,-11.230665,-2.1844442,4.650901,-11.29046,-14.390869,12.00419,10.935241,5.033131,-20.806616,-19.462303,-21.27,0.278533,7.478319,-10.852862,-1.9900024,3.7443216,-0.7273407,0.27659366,-3.657219,0.24651031,-0.06025883,-0.7833963,2.553794,-0.44114593,-0.7395527,-0.11590307,-0.04269408,1.3012253,0.27693877,0.48271525,0.65417904,0.3198165,-0.3644992,-0.11999681,-6.5721416,9.977743,-5.63412,1.3654212,-1.6857347,1.8160061,-2.601152,-1.5236667,-0.325676,0.6308884,1.4462382,-1.2553918,-0.5481447,-0.10572014,1.3863991,0.71571237,2.008709,-0.4166296,-1.4645565,0.2615153,0.16259765625,0.046942916,2448.23169501921,6046.875,2397.1320528167153,191.5211239251473,True,0.011422334250709074
-167.71889,77.70533,-20.364483,-5.028414,-7.89289,-21.779953,-14.134256,-3.8385277,18.780518,-13.857445,-17.88757,14.426453,2.0912879,2.132104,-23.860851,-15.569988,-16.08021,-2.9914517,0.41695586,-6.7719383,-3.7331293,9.909307,-5.2235136,0.7930369,-3.811952,0.6241906,-1.6242017,-1.4120547,2.48891,-0.3045685,0.6459805,-1.2827647,-0.075022824,1.4832209,0.82102424,0.7630644,2.0762203,-0.07170734,-1.2517964,0.15845694,0.24956404,4.6916513,-4.0658045,3.4572635,-0.9599764,-0.2683022,-2.4069793,-1.2425244,-2.1321807,0.3529555,1.1064261,-0.9196486,-0.3535807,-0.1552535,0.9814765,0.7994606,0.77324235,-0.2612981,-1.8794384,0.50893295,0.14111328125,0.052814677,1712.6294706241579,3445.3125,1806.3763815094987,197.13312122062953,True,0.020317628556360583
-202.03178,101.82881,-45.169964,11.208216,-22.054739,1.8415006,-12.32959,-3.6648722,21.396645,-9.665436,-14.533957,14.061186,-0.4946326,4.638243,-16.172203,-15.390536,-17.344929,-3.9845788,0.7901827,1.0541915,-2.4204237,12.130424,-9.94031,3.2170534,-4.429147,0.9938771,-1.8324797,-1.1760087,2.0460427,-0.10114049,1.5449905,-1.9543548,-0.212509,1.1842164,0.9295562,1.3896257,2.7165504,-0.44933414,-2.8155205,0.69814235,4.316319,-1.657773,-1.2067244,2.003945,1.4007742,-1.028588,-0.37442166,-0.22773008,-2.6847496,0.29139894,0.5421941,-0.7321094,0.055587422,0.2151122,0.42828143,0.11963769,-0.3313636,-0.41691926,-1.0526606,0.6162982,0.09619140625,0.061315298,1379.5818671661664,2695.3125,1338.8557313475756,195.99771799087463,True,0.10857977072874499
-231.06311,118.65433,-39.477913,6.9813313,-22.767853,7.982562,-17.975111,-21.781673,9.943228,-3.6860995,-10.797804,9.068519,1.1468146,9.134826,-10.826946,-15.914168,-11.387035,-5.180298,-1.8147539,0.23805165,0.15881474,10.764739,-11.442717,4.69537,-4.0603013,0.98318326,-1.4249306,-0.7542511,0.7499145,0.13170125,1.7189718,-2.700925,-0.8150909,0.7366365,0.68710345,1.8059547,2.3762875,-1.1403242,-3.8918526,0.7970966,3.0623364,-4.9083757,0.9886263,-0.29271093,2.6080263,-0.62633044,1.6090616,1.0535415,-1.7311773,-0.20682263,0.18715374,-1.1048652,0.63612497,0.2791841,-0.88130075,-0.46517769,-0.9332563,-0.48367855,-0.10062753,-0.0077510513,0.07177734375,0.06259655,1153.7512597802202,1921.875,1216.9902614273806,192.63059450929475,True,0.615949885458068
-226.02074,139.71454,-37.487984,10.706039,-18.762926,-12.089063,-36.86613,-20.174412,1.0119781,-9.010618,-10.18712,2.7519586,2.8426008,9.230356,-7.2000885,-11.735174,-8.172824,-2.7983835,-8.84486,-5.2279773,-1.8412489,7.182704,-8.781958,4.721027,-1.8567693,1.4692893,-0.6193392,-0.45383394,-0.6515478,0.3280055,1.9679,-3.6632965,-0.4494756,0.65530777,0.13271265,1.1919683,1.4415686,-1.7279332,-3.4859135,0.8186602,0.9438194,-5.2754726,2.5747895,-1.3063982,2.5326135,-0.705392,1.9336406,1.9659487,0.34838548,-0.27480403,0.10200687,-0.8133745,0.4588342,-0.69094366,-1.6529435,-0.18223974,-0.7532932,-0.49257764,0.2578937,-0.8950448,0.076171875,0.066628076,1003.5886568323393,1718.75,1083.0700909589013,192.63059450929475,True,0.8266685594724997
-182.7253,132.91562,-59.90732,23.196743,-19.847727,-17.351906,-32.943108,-18.48199,3.053986,-10.694627,-5.272149,1.1460866,3.8589334,11.853378,-11.276087,-11.3735895,-8.54621,-4.854588,-12.655592,0.48235562,-5.044886,2.5271392,-3.860358,2.8168523,1.0619651,1.6334097,-0.47725093,0.48651838,-0.9690237,0.8411433,2.019209,-4.5269713,0.25874186,-0.24048536,0.011440023,0.98842686,0.4244075,-1.5605843,-2.1427634,0.47591314,-2.3938434,-5.073929,3.7952545,-1.5559981,1.8353873,0.7492827,1.0409904,1.6346234,1.5262351,0.29456162,-0.39219755,-0.49669823,-0.08047289,-1.5104167,-0.99024177,-0.086051345,-1.0446378,-0.28026766,1.2362231,-0.2249615,0.08642578125,0.0724907,1206.6335902057172,2085.9375,1091.4166825602217,195.99771799087463,True,0.2407543944755743
-175.21378,120.808365,-77.09091,23.736279,-17.172619,-9.280482,-17.132633,-9.728152,7.513808,-8.740066,-4.7271843,-1.3676721,4.301222,12.377196,-13.470318,-10.967447,-7.982315,-8.356701,-16.66592,3.7073278,-0.6256785,-0.83849233,-1.0569993,2.6052306,1.8423498,-0.611904,-0.19567063,0.6690941,0.00906543,0.0772046,1.0872085,-4.069705,0.3236632,-2.318181,-0.8623366,1.0232886,-0.38720888,-1.8367757,-1.0444252,0.3968088,-2.0118525,-2.758248,3.4422452,-0.064852275,0.18920696,0.6981476,0.40009412,0.12424442,1.5133469,0.059382457,-0.8743211,0.5033737,-0.18700914,-2.3056543,-0.14243922,-0.13634889,-1.2586138,-0.2318005,2.0173109,0.45050308,0.09326171875,0.06984865,1380.336460827852,2367.1875,1085.7035053985103,197.13312122062953,True,0.37213589829750876
-189.03954,121.79048,-79.38135,21.915985,-19.712427,-3.6258821,-11.963726,-5.1273828,8.700669,-10.537086,-5.16453,-10.386052,0.8313674,9.363869,-20.833145,-8.948233,-9.564883,-13.007369,-20.185688,-1.7614391,1.9928939,-2.834266,0.4465809,3.7610178,1.2205703,-2.1819472,0.7857376,1.0130734,1.0222629,-0.58797586,0.1983997,-2.3551877,0.094662145,-4.295257,-1.2205915,0.9864943,-0.7984773,-2.0704782,0.071370006,0.65007013,-0.48284027,-0.53065264,3.9882047,0.57222444,-0.70961565,-1.5043784,-0.40133488,-1.6805348,0.16386834,-0.27670994,-1.0622045,1.7739246,-0.077491224,-2.3266754,0.48616672,-0.13053972,-0.2797058,-0.054821465,1.7705454,0.21905884,0.1064453125,0.06386581,1351.9868600473703,2375.0,1073.7494218806075,197.13312122062953,True,0.7571601330199095
-226.40779,120.42398,-60.514122,25.232737,-11.976089,-0.7090565,-16.00513,-5.8185925,11.101299,-7.5712,-0.69944763,-14.640842,2.0620902,4.8898096,-22.325363,-9.895784,-9.924479,-16.023893,-17.92014,-3.7184782,0.9423205,-3.028406,2.5500588,3.6354911,-0.095428444,-2.9146688,2.1105282,0.91022485,0.6279869,0.38945737,-0.29755214,-0.3621602,-0.5077501,-5.0973425,-0.5859223,0.57346064,-0.9318998,-1.5080062,1.5849268,0.6384725,1.8410152,1.8114047,2.8760972,0.74663407,-1.5424943,-3.741363,-0.6984379,-0.91765743,-1.2603667,0.100225955,-0.8499383,2.626113,-0.38063264,-1.2643228,1.2095758,-0.13887867,0.24086787,0.92465854,1.3669164,-0.24741694,0.12353515625,0.049749184,1362.2496011350513,2414.0625,1196.8358086381972,198.27510177438265,True,0.6159498854580681
-258.8237,104.82451,-36.909286,15.981092,-1.4476916,9.736188,-26.475431,-5.864172,10.962493,0.5468832,-2.15694,-21.194405,3.8479419,-2.5650828,-12.503724,-8.539549,-16.238138,-12.0676155,-6.5510225,2.71218,-1.2348303,-1.7960013,2.6409786,2.3674622,-1.1427186,-3.455138,2.7260177,1.4076004,-0.5440765,0.8850602,-0.8197782,1.4135993,-1.0628316,-4.8937044,0.56016135,0.621109,-0.8462204,-0.3610664,2.7540896,0.57465506,3.843919,1.513435,-2.0784774,0.018667357,-1.9844472,-2.3782344,1.215232,0.5359707,-1.5399194,0.38963956,-0.35065714,2.9066455,-0.6177031,0.66943985,1.201722,-0.070802234,0.40004575,1.4294902,0.9007284,0.32137126,0.1171875,0.04509275,1646.9539801144997,3148.4375,1528.1846685775658,199.42369775418427,True,0.24075439447557434
-188.82443,112.050354,-46.569847,36.593693,-13.836857,-17.773788,-24.564754,-16.083149,14.311846,-12.441198,-9.477219,-12.70776,3.481617,-18.566889,-17.897766,-7.098205,-18.38424,-17.719776,-4.9038305,4.9569263,-2.545934,-1.8277062,1.3897277,1.0936884,-1.2434989,-2.588875,3.100067,1.9354188,-1.4772264,0.52889776,-0.49261478,2.8749728,-0.80425006,-4.0276,1.2480539,0.7331391,-0.80471337,0.7679352,3.1903849,0.6234117,0.36867732,-0.11397779,-4.689674,-1.7569897,-0.76962864,1.4304626,2.615093,1.8891855,-1.1484905,0.043085407,0.38625315,2.0030427,-0.092782035,2.0460744,0.6738318,0.08160917,0.39164233,1.3690099,-0.09430367,0.19018367,0.10791015625,0.045201678,1422.7610220175375,2796.875,1347.0229045834049,199.42369775418427,True,0.010000001546554296
-178.21922,111.03013,-41.611015,47.21457,-18.653,-36.170006,-18.930794,-16.94032,10.451145,-15.845774,-10.918774,-0.17596793,2.6527634,-25.36502,-18.28498,-6.279417,-11.374128,-19.523113,-6.438706,3.0919657,1.941303,-2.3677683,-3.690072,-0.5160398,0.0981394,-0.31576434,3.3838124,1.7406051,-2.083609,0.01892938,0.030444609,3.9114451,-0.98495644,-3.126297,1.0391425,0.63985854,0.7124322,1.914897,2.4837835,0.5230474,0.485944,-0.5800839,-6.7191133,-3.0574026,1.3851657,4.634218,1.4788715,1.1328043,-0.70069045,-0.49543712,0.9965532,0.25594357,-0.30549422,2.1529782,-0.73375523,0.05096991,1.4196296,1.1518551,-1.3568212,-0.6589041,0.1044921875,0.047321636,1387.3917436422971,2789.0625,1314.7273594505555,204.08500572708806,True,0.15046460134333883
-191.01411,119.32307,-38.837875,42.280052,-27.324463,-40.789383,-8.373455,-4.3155975,0.9194374,-0.22582304,-8.792315,6.6832285,-4.2133646,-20.8617,-10.6008835,-8.990686,-13.161106,-9.970483,0.97666687,0.6486982,8.648079,-2.4209485,-10.34106,-1.8200805,0.890598,1.8808143,3.9898515,1.3522356,-2.4617696,-0.8919922,0.07736927,3.8212914,-1.5573236,-1.8077455,0.25368768,0.5741764,1.7260412,2.2428138,1.1047723,-0.0037152627,1.7881789,-0.8992409,-6.5038505,-2.73982,2.9171786,5.413618,-0.24489523,-0.37502876,-0.039000593,-0.7322867,0.95918036,-1.3419343,-0.2849571,1.8538152,-1.1974852,-0.14917366,1.3639659,0.4093782,-1.7573031,-0.8526803,0.09375,0.048195723,1424.6150895344217,2796.875,1305.2638975938426,202.90956258890662,True,0.10857977072874499
-204.20349,114.563156,-71.35365,29.311314,-29.439144,-25.009056,7.001214,7.0452065,-1.8392582,0.067438126,-9.44841,10.723587,-6.963181,-13.394396,-7.406724,-5.573328,-14.33586,-5.3784046,5.2962418,6.8006005,9.692281,-3.013853,-14.746789,-2.7894173,2.0378594,4.382437,4.0294924,1.3912417,-2.3413785,-1.2478536,0.75745386,2.9382474,-1.4430273,-0.34094924,-0.47993147,0.54560786,2.207213,2.2941682,-0.50049335,-0.8486958,1.3530825,-1.9476383,-4.053142,-1.8960948,3.1264696,4.537788,-1.8812484,-1.1327692,0.6256237,-0.47674793,0.5921798,-2.4077976,0.32357812,0.97816795,-0.70136476,-0.011594277,0.32809174,-0.03305185,-1.4808437,-0.54189956,0.11083984375,0.032526772,1644.5707556353782,2843.75,1195.590604653059,200.5789474828077,True,0.010467533617069905
-239.87778,97.81232,-71.92846,18.26308,-16.55455,-0.55951434,9.442667,12.191227,-1.5208744,-8.334517,-2.6666038,10.008047,1.5199041,-12.392361,-9.23625,-3.5191216,-16.072472,-3.7222269,2.6019223,4.3584394,5.928734,-4.39451,-15.21642,-5.114219,3.3397555,7.214446,2.5162797,2.1396694,-1.5738356,-0.43064106,0.70969456,1.3154511,-0.76318777,1.6987809,-0.17622587,0.28037038,1.9259226,2.594798,-1.269176,-1.2130005,3.726053,-1.0027757,-1.020416,0.034939732,0.868943,0.36930466,-2.5484903,-1.1893094,1.5101138,-0.60347027,-0.6929423,-1.7894781,0.8691802,0.5044631,-0.5018835,-0.18764432,-0.42179427,-0.72828096,-1.2797875,-0.3937718,0.14111328125,0.04280114,1766.4541498134713,2937.5,1284.7294029540994,,False,0.010000027850262284
-176.58018,96.545204,-110.882484,11.315929,2.561138,14.652017,-1.0785342,-1.9222474,-3.3378606,-12.494779,0.24201547,8.992215,-6.207033,-18.580599,-19.435564,-5.1428413,3.4756727,1.2079073,-5.71424,-0.9405695,5.990823,-4.4610424,-13.605266,-5.5691,3.1593204,7.512678,0.91516125,2.0165215,-0.4155075,-0.35111862,-0.12526487,-0.036447152,-0.45399597,2.6614542,-0.65882766,-0.09170978,1.7203532,1.9581662,-1.6111333,-1.0047861,0.9880579,0.3195717,3.9914944,1.1749185,-1.3777362,-2.8628407,-2.0179648,-0.300887,1.3390771,0.29736635,-1.408834,-0.7447121,0.5409562,0.5932808,-0.21713462,-0.4984869,-0.25047767,-1.1063625,-0.53481364,-0.042369206,0.15673828125,0.07693273,1696.7853409698978,2414.0625,1000.1927862762171,,False,0.01000419105279527
-126.346504,96.55499,-140.03516,15.071521,2.4316418,12.418912,1.3082559,-8.625072,-4.111017,-17.20148,-5.1110234,5.9557724,-10.371689,-16.294655,-20.37149,-5.796734,0.7653305,-2.8732781,-8.662755,-1.6625603,2.948761,-5.477644,-7.1882815,-4.2562857,2.2635295,5.8573,-0.82821536,1.0813348,0.8105263,-0.48867792,-0.5371736,-0.97331804,0.24399053,2.5109806,-1.015462,-0.24981147,1.757297,1.0343401,-1.8086108,-0.9298807,-6.2097263,0.49684167,9.59656,1.4517553,-3.124573,-3.8932817,-0.99980223,0.7391886,0.84255576,1.7511832,-0.9307419,-0.32470974,0.28610533,0.6912255,0.62346566,-0.54370975,-0.6661307,-0.5492033,0.8126613,0.26073486,0.162109375,0.08751338,1698.9710687600482,2367.1875,856.5753326454577,,False,0.010259050559778861
-148.90154,83.85838,-145.10376,14.2350235,3.6192794,17.35974,1.1820385,-2.2248478,-2.8364556,-14.249034,-1.1816006,3.4663625,-4.410907,-14.893043,-17.61327,-3.2677135,-4.1891804,-0.71754086,-12.007776,-3.9648101,0.21388206,-8.993681,1.4947222,-2.434801,0.9070938,3.1424234,-1.6092621,0.32804164,1.0479141,0.34643903,-0.37221345,-0.52345526,0.6433934,3.0683603,-0.67839783,-1.4135964,0.49485365,0.6068989,-0.8212817,-0.8620825,-9.194012,-3.3451893,11.097094,1.2415078,-2.8114226,-2.6524584,0.45806605,0.77573556,0.2630862,1.4352484,0.033498906,0.75642866,0.46931887,1.2009503,0.92276585,-0.89639544,-1.7089007,-0.25105485,1.9503353,0.86230564,0.1650390625,0.09504374,1719.0880363368697,2343.75,841.2840861730076,,False,0.010073751764282884
-161.12132,82.40004,-136.71574,2.7181764,-3.322857,13.776177,-4.7261004,9.371889,3.5598903,-8.469986,-10.397932,5.0888305,0.2216785,-1.9261317,-13.152424,-6.8560247,-6.3002114,1.9028368,-12.192337,-4.8545775,0.44286397,-14.743813,8.607261,-0.7423538,-1.1365856,1.0937325,-0.5896998,0.8725095,0.7141712,1.2941761,-0.6351252,-0.08953455,0.62345785,4.688134,0.8682412,-2.1714108,-1.3223537,0.077710286,0.52484614,-0.22696398,-5.221466,-7.921243,10.558764,1.3167017,-1.2670108,-0.5778115,1.2934444,0.5123169,-0.44701305,0.42098823,0.7605191,0.809944,0.62800807,1.4583694,1.3466319,-0.8890824,-2.0847583,-0.37249568,1.831627,0.70422065,0.19091796875,0.08750194,1703.1694767669223,2312.5,911.1626569838804,,False,0.06608151270920701
-166.81027,87.47348,-118.37987,1.6855123,-10.54016,11.166991,-2.9957004,12.880988,3.3843277,-5.554454,-15.115833,5.1148043,-5.7866974,2.0800138,-18.366657,-9.839464,0.002709344,-1.598278,-9.260775,-0.9644135,-1.6932365,-19.838768,16.061644,0.27386022,-2.5730436,0.7095616,0.7725581,1.5590883,0.18046318,1.3377211,-0.6175297,-0.017871464,0.6848714,5.722036,2.980453,-1.542004,-3.2124844,-0.67288643,1.5330478,0.59380925,4.4292183,-7.614016,5.750317,1.3199366,0.27566177,0.77479464,1.1649524,-0.99756014,-1.1467551,-0.61078167,0.7099188,0.2890771,-0.613297,0.5456721,1.5603405,0.22231479,-0.94716835,-0.5691713,0.8230992,0.5501636,0.2158203125,0.05828807,1727.2870265041709,2554.6875,1029.0349633329215,,False,0.010467533617069907
-221.1255,68.35351,-70.443474,6.1977987,-14.42614,12.093302,-6.7797594,9.012907,6.493909,-2.8332744,-8.377784,0.13111618,-1.2357881,-0.9578026,-16.110352,-8.338587,-0.5254948,0.3783545,-6.264219,-2.113183,-0.4910464,-19.590147,21.062849,0.40097997,-2.958848,0.9012227,0.4411121,0.029104404,-0.7123944,0.33930114,-0.8350023,0.1067197,-0.072703585,4.8666744,3.7039876,-0.6435308,-3.1223865,-0.79940975,1.496851,0.63271964,8.7393875,-1.5236843,1.6922476,1.0315663,0.19329734,0.5007502,0.4705024,-2.4487379,-1.490958,-1.8148718,-0.26936662,-0.18230371,-1.3246359,-0.8988703,1.2809156,1.320333,-0.5019291,-0.6811832,-0.3521495,0.07525058,0.25048828125,0.04020424,2039.171836519859,3531.25,1448.4298043870767,,False,0.01108579188894337
-211.25072,9.826647,-47.12772,9.741804,-9.439771,14.04088,-2.5037248,2.448713,2.5895457,-4.514944,-1.7475753,12.434897,1.8959794,10.132655,-14.7663355,-20.549541,-15.070421,0.8587072,2.2822857,-0.46699342,0.7623126,-13.275244,22.142698,0.107830614,-3.5876484,0.84654367,0.03147828,-2.755457,-1.1708055,-0.53490293,-1.3656465,-0.10588975,-0.8778657,3.6239426,3.4080334,-0.011102931,-2.537912,-0.8223733,1.2803686,0.41727144,3.238309,7.567916,-1.5471368,-0.47589132,-0.34353095,0.3768176,-0.5571148,-2.7506006,-0.7317234,-1.3488349,-0.7073962,-0.5749909,-0.79582894,-1.8041342,0.27443844,1.6653922,0.3448031,0.023167362,-1.0873951,-0.519831,0.3125,0.029927589,2912.518770022686,4976.5625,1814.0520079268588,,False,0.010001873046012553
