mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,-344.70773,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,18.790117,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,17.748487,0.142578125,0.0055864085,2004.2297732045784,4382.8125,2109.8902165663553,127.08879665595002,True,0.01000000928748663
-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,-337.26093,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,29.183855,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,15.923965,0.125,0.00729956,1979.9612180123313,4351.5625,2059.0734983660514,,False,0.010000001546554295
-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,-306.223,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,35.384666,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,7.6668463,0.1064453125,0.026076287,1519.11236567941,3273.4375,1629.5014264530093,,False,0.010000000000613858
-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,-185.85611,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,34.651966,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,-5.199373,0.095703125,0.043483652,1660.1146326038663,3148.4375,1394.460447020037,,False,0.010000078102280324
-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,-115.89214,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,27.921284,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,-16.306488,0.08740234375,0.052742373,1658.9766750645717,2890.625,1301.805226236612,,False,0.010000000208892744
-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,-106.028076,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,15.279208,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,-22.277012,0.1455078125,0.054795545,1642.98798712779,2812.5,1306.174383088948,,False,0.010000000000221913
-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,-112.12485,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,3.0453644,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,-16.760916,0.2705078125,0.051265717,2474.215596420649,5195.3125,2141.4116354568773,,False,0.010000005216229447
-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-152.56544,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-7.73078,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,-3.26924,0.40673828125,0.040970534,4199.470817335574,6765.625,2306.759028865701,,False,0.01019107549696831
-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-181.41617,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,-13.481521,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,2.6564336,0.4375,0.028328108,4873.3833300003935,7125.0,2065.229250482459,,False,0.010000000003996626
-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-219.26508,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,-10.505046,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,6.7829785,0.4111328125,0.030654904,4726.522231689266,7093.75,2235.8364369658716,,False,0.01000000020746716
-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-191.08945,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,-4.594047,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,8.0316515,0.2919921875,0.03700064,2124.5237562123975,4703.125,2068.5840831327046,,False,0.010000023294413888
-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,-171.4785,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,0.13923849,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,3.632863,0.15869140625,0.034711137,1465.83363777669,2554.6875,1471.7983128174697,119.26495573315601,True,0.010018764509769141
-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,-212.86993,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,1.7267537,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,-0.96955955,0.12939453125,0.048707593,1243.1114516966059,2031.25,1157.786566696165,114.5388367788287,True,0.01000020633903134
-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,-176.1701,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,0.3198672,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,-4.879773,0.09814453125,0.05641678,1395.6236216358084,2507.8125,1278.4594908354509,108.1102658399776,True,0.010013068846238973
-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-159.55182,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.3224144,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,-4.040023,0.09423828125,0.05684961,1525.1924936331793,2679.6875,1338.2147185118183,102.63362906904881,True,0.01000419105279527
-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-182.9775,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-6.9499836,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,-3.4200332,0.0830078125,0.060020395,1533.4029590564578,2609.375,1376.1273341375577,101.45478129445331,True,0.01398021038018593
-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-197.32646,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-6.7914166,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,-2.9830139,0.0908203125,0.05091211,1532.732239032251,2687.5,1477.8184593461617,100.87044475251382,True,0.10857977072874497
-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-217.36934,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,-8.290045,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,2.657978,0.1083984375,0.03807014,1539.781508210515,3187.5,1601.8703990756699,100.87044475251382,True,0.0229442191246386
-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-227.57742,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,-8.010582,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,3.8751373,0.1640625,0.027240716,1814.4630244072175,3734.375,1823.1801861382116,101.45478129445331,True,0.047686993082531035
-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-234.65436,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,-6.1390514,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,1.8011041,0.173828125,0.02180232,2402.0164289399872,4804.6875,2023.5090449715851,100.87044475251382,True,0.010140046044704068
-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-228.26723,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,-0.24686712,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,4.5905995,0.16796875,0.02881942,2048.136472218726,4242.1875,1926.3020565541863,96.87324609557632,True,0.010000000208892744
-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,-215.58305,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.605165,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,4.7138124,0.14208984375,0.030155996,1754.4471949178942,3523.4375,1714.220571769801,128.565497341737,True,0.010622609040911533
-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,-235.46474,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,3.7477965,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.22562557,0.0927734375,0.030655682,1598.320437975457,3359.375,1625.8168793946288,123.47082531403102,True,0.013100262550513395
-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,-247.18025,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,2.7037873,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,-2.0840142,0.09228515625,0.04068758,1805.400109885909,4187.5,1985.7953486871968,119.26495573315601,True,0.026168028608935755
-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,-179.49545,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,7.3382225,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,3.0116973,0.0888671875,0.041115902,1997.6240622075138,4304.6875,1939.52532159521,108.73654223881857,True,0.01000419105279527
-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,-176.29102,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,12.963556,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,6.404776,0.0849609375,0.049417555,1732.6023747702877,3734.375,1735.1289324424934,118.57804013471404,True,0.016467587593113005
-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,-231.61957,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,16.22938,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,3.624243,0.064453125,0.055660386,1314.7668476061192,2945.3125,1582.6187704810843,117.21605517913326,True,0.013980210380185926
-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,-225.22163,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,13.399477,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,-1.2212688,0.064453125,0.058089588,1217.0710972507877,2742.1875,1535.5198521818013,112.57112811964524,True,0.42606232904328145
-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,-130.60985,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,7.7098727,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,-2.5045972,0.07861328125,0.06602825,1496.1169812373464,2929.6875,1406.2406199090315,114.5388367788287,True,0.3721358982975087
-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,-97.71916,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,8.884011,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,-4.564779,0.10693359375,0.06942095,1550.1506922525996,2835.9375,1256.5591916239193,122.75968568932456,True,0.010009025493342988
